test_id,ref_id,test_name,ref_name,similarity
0,40273,abdvladimirovich,vladimirovvladimirvladimirovich,0.6111111111111112
0,36756,alexanderkonstantinovich,akimovalexanderkonstantinovich,0.7857142857142857
0,2681,khalidabbas,khalidabu,0.6
0,41110,aleksandrleonidovich,burkovaleksandrleonidovich,0.75
0,26178,olegmikhaylovich,sotnikovolegmikhaylovich,0.6363636363636364
0,35242,igoranatolievich,komarovigoranatolievich,0.6666666666666666
0,44540,aleksandrovnavladimirovna,aleksinainavladimirovna,0.6
0,35975,alexandrovichalberto,borisalbertalexandrovich,0.6
0,33952,ahmedben,ahmedbenazir,0.6
0,37792,businessdevelopmententerprise,rtbusinessdevelopment,0.6296296296296297
0,34947,denisvladimirovichantonio,dukdenisvladimirovich,0.6153846153846154
0,38663,dmitriyvladimirovna,galindmitriyvladimirovich,0.6
0,36885,nikolayevichvasilyevich,vasilyevvalerynikolayevich,0.6
0,34985,ahmedabdullah,ahmedabduabdullah,0.8461538461538461
